,name,value,year,lastValue,rank
0,China,5565.0,2016,0.0,1
1,China,5858.509398021931,2024,5705.033623964643,1
2,China,5705.033623964643,2023,5551.557849907355,1
3,China,6165.460946136505,2026,6011.985172079218,1
4,China,5551.557849907355,2022,5398.082075850068,1
5,China,6318.936720193793,2027,6165.460946136505,1
6,China,5398.082075850068,2021,5244.606301792781,1
7,China,5244.606301792781,2020,5244.606301792781,1
8,China,6472.41249425108,2028,6318.936720193793,1
9,China,5244.606301792781,2019,6453.0,1
10,China,6453.0,2018,5951.0,1
11,China,6625.888268308368,2029,6472.41249425108,1
12,China,5951.0,2017,5565.0,1
13,China,6011.985172079218,2025,5858.509398021931,1
14,United States,4403.296686754135,2019,4033.0,2
15,United States,4621.686791849037,2024,4567.089265575311,2
16,United States,3921.0,2016,0.0,2
17,United States,4894.674423217664,2029,4840.076896943939,2
18,United States,4033.0,2018,3888.0,2
19,United States,3888.0,2017,3921.0,2
20,United States,4512.491739301586,2022,4457.89421302786,2
21,United States,4730.881844396487,2026,4676.284318122762,2
22,United States,4840.076896943939,2028,4785.479370670213,2
23,United States,4567.089265575311,2023,4512.491739301586,2
24,United States,4403.296686754135,2020,4403.296686754135,2
25,United States,4785.479370670213,2027,4730.881844396487,2
26,United States,4676.284318122762,2025,4621.686791849037,2
27,United States,4457.89421302786,2021,4403.296686754135,2
28,Russia,1166.4039585134954,2019,929.0,3
29,Russia,1282.8123981815115,2024,1253.7102882645077,3
30,Russia,1370.1187279325238,2027,1341.0166180155195,3
31,Russia,1311.9145080985156,2025,1282.8123981815115,3
32,Russia,1428.3229477665318,2029,1399.220837849528,3
33,India,1226.0,2017,1168.0,3
34,India,1277.0,2018,1226.0,3
35,Russia,1195.5060684304997,2021,1166.4039585134954,3
36,Russia,1224.6081783475036,2022,1195.5060684304997,3
37,Russia,1253.7102882645077,2023,1224.6081783475036,3
38,India,1168.0,2016,0.0,3
39,Russia,1166.4039585134954,2020,1166.4039585134954,3
40,Russia,1341.0166180155195,2026,1311.9145080985156,3
41,Russia,1399.220837849528,2028,1370.1187279325238,3
42,Japan,1124.8532560360998,2019,940.0,4
43,Japan,940.0,2018,949.0,4
44,Japan,1124.8532560360998,2020,1124.8532560360998,4
45,Japan,1150.4837346939944,2022,1137.6684953650472,4
46,Japan,947.0,2016,0.0,4
47,India,1323.3421104453444,2029,1295.0986444125508,4
48,India,1238.6117123469637,2026,1210.3682463141702,4
49,India,1295.0986444125508,2028,1266.8551783797573,4
50,India,1182.1247802813766,2024,1153.881314248583,4
51,Japan,1163.2989740229418,2023,1150.4837346939944,4
52,Japan,1137.6684953650472,2021,1124.8532560360998,4
53,India,1266.8551783797573,2027,1238.6117123469637,4
54,Japan,949.0,2017,947.0,4
55,India,1210.3682463141702,2025,1182.1247802813766,4
56,Japan,1227.3751706676787,2028,1214.5599313387313,5
57,Russia,919.0,2017,910.0,5
58,Russia,929.0,2018,919.0,5
59,Japan,1240.190409996626,2029,1227.3751706676787,5
60,India,1097.3943821829962,2021,1069.1509161502026,5
61,India,1069.1509161502026,2020,1069.1509161502026,5
62,Japan,1201.744692009784,2026,1188.929452680837,5
63,India,1125.6378482157895,2022,1097.3943821829962,5
64,Russia,910.0,2016,0.0,5
65,India,1069.1509161502026,2019,1277.0,5
66,Japan,1176.1142133518892,2024,1163.2989740229418,5
67,India,1153.881314248583,2023,1125.6378482157895,5
68,Japan,1214.5599313387313,2027,1201.744692009784,5
69,Japan,1188.929452680837,2025,1176.1142133518892,5
70,Germany,755.7308809797572,2021,738.4481567044536,6
71,Germany,842.1445023562754,2026,824.8617780809718,6
72,Canada,559.0,2018,553.0,6
73,Germany,876.7099509068827,2028,859.4272266315791,6
74,Canada,551.0,2016,0.0,6
75,Germany,773.0136052550608,2022,755.7308809797572,6
76,Germany,738.4481567044536,2019,533.0,6
77,Germany,790.2963295303645,2023,773.0136052550608,6
78,Germany,738.4481567044536,2020,738.4481567044536,6
79,Germany,859.4272266315791,2027,842.1445023562754,6
80,Germany,807.5790538056682,2024,790.2963295303645,6
81,Canada,553.0,2017,551.0,6
82,Germany,893.9926751821864,2029,876.7099509068827,6
83,Germany,824.8617780809718,2025,807.5790538056682,6
84,Canada,640.6206468147423,2024,634.0746052314781,7
85,South Korea,691.5900993838056,2028,676.574451508502,7
86,South Korea,676.574451508502,2027,661.5588036331983,7
87,Canada,614.4364804816856,2019,559.0,7
88,Canada,620.9825220649498,2021,614.4364804816856,7
89,Canada,647.1666883980065,2025,640.6206468147423,7
90,Germany,538.0,2016,0.0,7
91,South Korea,661.5588036331983,2026,646.5431557578947,7
92,Canada,627.528563648214,2022,620.9825220649498,7
93,Canada,634.0746052314781,2023,627.528563648214,7
94,Canada,614.4364804816856,2020,614.4364804816856,7
95,South Korea,535.0,2018,512.0,7
96,Germany,539.0,2017,538.0,7
97,South Korea,706.6057472591093,2029,691.5900993838056,7
98,South Korea,571.4649163813765,2019,535.0,8
99,Canada,660.2587715645348,2027,653.7127299812706,8
100,South Korea,571.4649163813765,2020,571.4649163813765,8
101,South Korea,586.4805642566802,2021,571.4649163813765,8
102,Brazil,510.0,2016,0.0,8
103,South Korea,601.4962121319838,2022,586.4805642566802,8
104,Canada,666.804813147799,2028,660.2587715645348,8
105,South Korea,631.5275078825911,2024,616.5118600072874,8
106,Canada,653.7127299812706,2026,647.1666883980065,8
107,South Korea,646.5431557578947,2025,631.5275078825911,8
108,South Korea,616.5118600072874,2023,601.4962121319838,8
109,Germany,533.0,2018,539.0,8
110,Brazil,517.0,2017,510.0,8
111,Canada,673.3508547310631,2029,666.804813147799,8
112,Brazil,620.2897713811066,2026,609.0632092539811,9
113,South Korea,509.0,2016,0.0,9
114,Brazil,529.0,2018,517.0,9
115,Brazil,586.6100849997301,2023,575.3835228726045,9
116,Brazil,552.9303986183536,2019,529.0,9
117,Brazil,609.0632092539811,2025,597.8366471268556,9
118,Brazil,552.9303986183536,2020,552.9303986183536,9
119,Brazil,653.9694577624831,2029,642.7428956353576,9
120,Brazil,597.8366471268556,2024,586.6100849997301,9
121,Brazil,575.3835228726045,2022,564.1569607454791,9
122,Brazil,642.7428956353576,2028,631.516333508232,9
123,South Korea,512.0,2017,509.0,9
124,Brazil,631.516333508232,2027,620.2897713811066,9
125,Brazil,564.1569607454791,2021,552.9303986183536,9
126,France,541.2137562972334,2024,534.8380165735493,10
127,France,528.462276849865,2022,522.0865371261809,10
128,France,573.0924549156546,2029,566.7167151919703,10
129,France,553.9652357446018,2026,547.5894960209177,10
130,France,560.3409754682862,2027,553.9652357446018,10
131,France,455.0,2017,458.0,10
132,France,450.0,2018,455.0,10
133,France,547.5894960209177,2025,541.2137562972334,10
134,France,515.7107974024966,2020,515.7107974024966,10
135,France,522.0865371261809,2021,515.7107974024966,10
136,France,515.7107974024966,2019,450.0,10
137,France,458.0,2016,0.0,10
138,France,534.8380165735493,2023,528.462276849865,10
139,France,566.7167151919703,2028,560.3409754682862,10
140,Italy,370.59911043353566,2026,366.27697955802967,11
141,United Kingdom,357.4571089995952,2022,355.0784252170041,11
142,United Kingdom,352.699741434413,2020,352.699741434413,11
143,United Kingdom,352.699741434413,2019,307.0,11
144,Saudi Arabia,322.0,2018,323.0,11
145,Italy,379.2433721845479,2028,374.92124130904176,11
146,Saudi Arabia,319.0,2016,0.0,11
147,Italy,366.27697955802967,2025,361.9548486825236,11
148,United Kingdom,362.2144765647773,2024,359.8357927821863,11
149,Italy,374.92124130904176,2027,370.59911043353566,11
150,Saudi Arabia,323.0,2017,319.0,11
151,Italy,383.5655030600539,2029,379.2433721845479,11
152,United Kingdom,359.8357927821863,2023,357.4571089995952,11
153,United Kingdom,355.0784252170041,2021,352.699741434413,11
154,Italy,357.63271780701746,2023,353.3105869315114,12
155,United Kingdom,364.5931603473685,2025,362.2144765647773,12
156,Italy,353.3105869315114,2022,348.98845605600536,12
157,United Kingdom,374.1078954777328,2029,371.72921169514177,12
158,United Kingdom,310.0,2016,0.0,12
159,Italy,348.98845605600536,2021,344.66632518049926,12
160,Italy,344.66632518049926,2019,302.0,12
161,United Kingdom,307.0,2018,307.0,12
162,United Kingdom,369.35052791255066,2027,366.9718441299596,12
163,Italy,361.9548486825236,2024,357.63271780701746,12
164,United Kingdom,371.72921169514177,2028,369.35052791255066,12
165,United Kingdom,307.0,2017,310.0,12
166,United Kingdom,366.9718441299596,2026,364.5931603473685,12
167,Italy,344.66632518049926,2020,344.66632518049926,12
168,Saudi Arabia,312.5903406356276,2022,304.78843238056686,13
169,Saudi Arabia,351.5998819109313,2027,343.7979736558705,13
170,Saudi Arabia,359.401790165992,2028,351.5998819109313,13
171,Saudi Arabia,296.9865241255061,2020,296.9865241255061,13
172,Saudi Arabia,367.2036984210527,2029,359.401790165992,13
173,Italy,300.0,2017,294.0,13
174,Saudi Arabia,335.9960654008098,2025,328.19415714574905,13
175,Saudi Arabia,304.78843238056686,2021,296.9865241255061,13
176,Italy,294.0,2016,0.0,13
177,Italy,302.0,2018,300.0,13
178,Saudi Arabia,296.9865241255061,2019,322.0,13
179,Saudi Arabia,328.19415714574905,2024,320.39224889068834,13
180,Saudi Arabia,343.7979736558705,2026,335.9960654008098,13
181,Saudi Arabia,320.39224889068834,2023,312.5903406356276,13
182,Taiwan,334.1939378110662,2029,327.84072229770584,14
183,Taiwan,327.84072229770584,2028,321.4875067843456,14
184,Mexico,271.0,2018,261.0,14
185,Spain,284.17756804925784,2019,245.0,14
