,country,value,year,lastValue,rank
0,ZEC,83259202308.19553,2016,0.0,1
1,ZEC,1987489846450.5088,2018,345261269484068.0,1
2,ZEC,3627272550794.75,2019,1987489846450.5088,1
3,ZEC,6540560887318225.0,2020,3627272550794.75,1
4,ZEC,7365077002411643.0,2021,6540560887318225.0,1
5,XMR,4996173980374487.0,2022,4097400279505782.0,1
6,Finland,99.58531665317136,2023,98.31806068151144,1
7,XMR,6813568887397914.0,2024,5894947681243.19,1
8,Venezuela,96.49719218353579,2025,95.11424060053984,1
9,Venezuela,97.88014376653175,2026,96.49719218353579,1
10,Venezuela,99.2630953495277,2027,97.88014376653175,1
11,Chile,90.39853597112011,2028,88.54931116221323,1
12,Chile,92.247760780027,2029,90.39853597112011,1
13,ZEC,345261269484068.0,2017,83259202308.19553,1
14,Philippines,91.67822300796223,2029,89.91489835966264,2
15,Belgium,98.23415945479081,2023,97.07519535357623,2
16,ZEC,12247390075097.75,2024,"1,05961684570346E+016",2
17,Czech Republic,96.02427353663968,2026,93.89606602388665,2
18,Panama,9.838130655900136,2028,9.643986521381917,2
19,ZEC,8980622729723.14,2022,7365077002411643.0,2
20,XMR,192078592202.5413,2017,46319444955.88069,2
21,XMR,3638698685573422.0,2020,2017954131179.2769,2
22,Czech Republic,98.15248104939272,2027,96.02427353663968,2
23,XMR,2017954131179.2769,2019,1105696715688.7393,2
24,XMR,46319444955.88069,2016,0.0,2
25,XMR,4097400279505782.0,2021,3638698685573422.0,2
26,Czech Republic,93.89606602388665,2025,91.7678585111336,2
27,XMR,1105696715688.7393,2018,192078592202.5413,2
28,ETH,3122608737.734054,2022,2560875174.691113,3
29,Ghana,9.751230681443996,2028,9.615162386504725,3
30,ETC,691060447.3054621,2018,120049120.12658831,3
31,Panama,9.643986521381917,2027,9.449842386863699,3
32,Latvia,9.964710002159247,2025,9.740028568151152,3
33,Venezuela,93.73128901754389,2023,92.34833743454794,3
34,Sudan,9.985925384278005,2026,9.740866215249666,3
35,ETH,4258480554.623696,2024,3684342300.776994,3
36,ETC,120049120.12658831,2017,28949653.097425427,3
37,Ghana,9.887298976383267,2029,9.751230681443996,3
