,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
0,2031-01-02,415705276.1329974,749.3604695613878,1002.6557265795512,0.004190255781487369,3.978164087773564,9.661566405712243,20267.727452904473,928.1208128829337,26.855286683778292,13.760383280706527,0.025667809509596563
1,2031-01-03,415786231.54234564,749.4970739610351,1002.8427563063702,0.004191061097875295,3.978445322829017,9.66305556174429,20271.67195275999,928.2954040030485,26.859440724880514,13.763068654997488,0.025672688448034314
2,2031-01-04,415867186.95169395,749.6336783606823,1003.029786033189,0.004191866414263221,3.9787265578844706,9.664544717776339,20275.616452615508,928.4699951231632,26.86359476598274,13.765754029288448,0.025677567386472065
3,2031-01-05,415948142.3610422,749.7702827603295,1003.216815760008,0.0041926717306511475,3.979007792939924,9.666033873808386,20279.560952471027,928.644586243278,26.86774880708496,13.768439403579409,0.025682446324909815
4,2031-01-06,416029097.7703905,749.9068871599767,1003.403845486827,0.004193477047039073,3.9792890279953776,9.667523029840433,20283.505452326546,928.8191773633927,26.871902848187183,13.77112477787037,0.025687325263347566
5,2031-01-07,416110053.17973876,750.0434915596239,1003.5908752136457,0.004194282363426999,3.979570263050831,9.669012185872482,20287.449952182065,928.9937684835074,26.876056889289405,13.773810152161332,0.025692204201785317
6,2031-01-08,416191008.58908707,750.1800959592712,1003.7779049404647,0.004195087679814925,3.9798514981062847,9.67050134190453,20291.39445203758,929.1683596036222,26.88021093039163,13.776495526452292,0.02569708314022307
7,2031-01-09,416271963.9984353,750.3167003589184,1003.9649346672837,0.004195892996202852,3.9801327331617378,9.671990497936578,20295.3389518931,929.342950723737,26.884364971493852,13.779180900743253,0.02570196207866082
8,2031-01-10,416352919.4077836,750.4533047585657,1004.1519643941027,0.0041966983125907775,3.9804139682171913,9.673479653968625,20299.28345174862,929.5175418438517,26.888519012596074,13.781866275034213,0.02570684101709857
9,2031-01-11,416433874.8171319,750.5899091582129,1004.3389941209215,0.004197503628978703,3.980695203272645,9.674968810000673,20303.227951604138,929.6921329639664,26.892673053698296,13.784551649325174,0.02571171995553632
10,2031-01-12,416514830.2264802,750.7265135578601,1004.5260238477405,0.004198308945366629,3.9809764383280983,9.676457966032721,20307.172451459657,929.8667240840812,26.89682709480052,13.787237023616134,0.025716598893974072
11,2031-01-13,416595785.63582844,750.8631179575074,1004.7130535745595,0.004199114261754556,3.981257673383552,9.677947122064769,20311.116951315173,930.0413152041959,26.900981135902743,13.789922397907095,0.025721477832411823
12,2031-01-14,416676741.04517674,750.9997223571546,1004.9000833013782,0.004199919578142482,3.9815389084390054,9.679436278096816,20315.06145117069,930.2159063243107,26.905135177004965,13.792607772198055,0.025726356770849574
13,2031-01-15,416757696.454525,751.1363267568019,1005.0871130281972,0.0042007248945304075,3.981820143494459,9.680925434128865,20319.00595102621,930.3904974444255,26.909289218107187,13.795293146489016,0.025731235709287325
14,2031-01-16,416838651.8638733,751.2729311564491,1005.2741427550162,0.004201530210918333,3.9821013785499124,9.682414590160912,20322.95045088173,930.5650885645401,26.913443259209412,13.797978520779976,0.025736114647725076
15,2031-01-17,416919607.27322155,751.4095355560963,1005.4611724818352,0.00420233552730626,3.982382613605366,9.68390374619296,20326.89495073725,930.7396796846549,26.917597300311634,13.800663895070937,0.025740993586162827
16,2031-01-18,417000562.68256986,751.5461399557436,1005.648202208654,0.004203140843694186,3.9826638486608195,9.685392902225008,20330.839450592764,930.9142708047697,26.921751341413856,13.803349269361897,0.025745872524600578
17,2031-01-19,417081518.0919181,751.6827443553908,1005.835231935473,0.004203946160082112,3.982945083716273,9.686882058257055,20334.783950448284,931.0888619248844,26.925905382516078,13.806034643652858,0.02575075146303833
18,2031-01-20,417162473.5012664,751.819348755038,1006.022261662292,0.0042047514764700375,3.9832263187717265,9.688371214289104,20338.728450303803,931.2634530449992,26.930059423618303,13.808720017943818,0.02575563040147608
19,2031-01-21,417243428.91061467,751.9559531546853,1006.2092913891107,0.004205556792857964,3.98350755382718,9.689860370321151,20342.67295015932,931.4380441651139,26.934213464720525,13.811405392234779,0.02576050933991383
20,2031-01-22,417324384.319963,752.0925575543325,1006.3963211159297,0.00420636210924589,3.9837887888826335,9.691349526353198,20346.617450014837,931.6126352852286,26.938367505822747,13.814090766525739,0.02576538827835158
21,2031-01-23,417405339.7293112,752.2291619539797,1006.5833508427487,0.004207167425633816,3.984070023938087,9.692838682385247,20350.561949870356,931.7872264053434,26.94252154692497,13.8167761408167,0.025770267216789332
22,2031-01-24,417486295.13865954,752.3657663536269,1006.7703805695675,0.004207972742021743,3.9843512589935406,9.694327838417294,20354.506449725875,931.9618175254582,26.946675588027194,13.81946151510766,0.025775146155227083
23,2031-01-25,417567250.5480078,752.5023707532741,1006.9574102963865,0.004208778058409668,3.984632494048994,9.695816994449343,20358.450949581395,932.1364086455728,26.950829629129416,13.82214688939862,0.02578002509366483
24,2031-01-26,417648205.9573561,752.6389751529214,1007.1444400232054,0.004209583374797594,3.9849137291044476,9.69730615048139,20362.395449436914,932.3109997656876,26.954983670231638,13.824832263689581,0.025784904032102582
25,2031-01-27,417729161.36670434,752.7755795525686,1007.3314697500244,0.00421038869118552,3.985194964159901,9.698795306513437,20366.33994929243,932.4855908858024,26.95913771133386,13.827517637980542,0.025789782970540333
26,2031-01-28,417810116.77605265,752.9121839522159,1007.5184994768432,0.004211194007573447,3.9854761992153547,9.700284462545486,20370.284449147948,932.6601820059171,26.96329175243608,13.830203012271502,0.025794661908978084
27,2031-01-29,417891072.1854009,753.0487883518631,1007.7055292036622,0.004211999323961373,3.9857574342708078,9.701773618577533,20374.228949003467,932.8347731260319,26.967445793538307,13.832888386562463,0.025799540847415835
28,2031-01-30,417972027.5947492,753.1853927515103,1007.8925589304812,0.0042128046403492984,3.9860386693262613,9.70326277460958,20378.173448858986,933.0093642461466,26.97159983464053,13.835573760853423,0.025804419785853586
29,2031-01-31,418052983.00409746,753.3219971511576,1008.0795886573,0.004213609956737224,3.986319904381715,9.70475193064163,20382.117948714505,933.1839553662613,26.97575387574275,13.838259135144384,0.025809298724291337
30,2031-02-01,418133938.4134458,753.4586015508048,1008.2666183841189,0.004214415273125151,3.9866011394371683,9.706241086673677,20386.06244857002,933.3585464863761,26.979907916844972,13.840944509435344,0.025814177662729088
31,2031-02-02,418214893.822794,753.595205950452,1008.4536481109379,0.004215220589513077,3.986882374492622,9.707730242705725,20390.00694842554,933.5331376064909,26.984061957947198,13.843629883726305,0.02581905660116684
32,2031-02-03,418295849.2321423,753.7318103500993,1008.6406778377569,0.004216025905901003,3.9871636095480754,9.709219398737773,20393.95144828106,933.7077287266056,26.98821599904942,13.846315258017265,0.02582393553960459
33,2031-02-04,418376804.6414906,753.8684147497465,1008.8277075645757,0.0042168312222889285,3.987444844603529,9.71070855476982,20397.89594813658,933.8823198467203,26.99237004015164,13.849000632308226,0.02582881447804234
34,2031-02-05,418457760.0508389,754.0050191493938,1009.0147372913947,0.004217636538676855,3.987726079658982,9.712197710801869,20401.840447992097,934.0569109668351,26.996524081253863,13.851686006599186,0.02583369341648009
35,2031-02-06,418538715.46018714,754.141623549041,1009.2017670182137,0.004218441855064781,3.9880073147144355,9.713686866833916,20405.784947847613,934.2315020869498,27.00067812235609,13.854371380890147,0.025838572354917842
36,2031-02-07,418619670.86953545,754.2782279486883,1009.3887967450324,0.004219247171452707,3.988288549769889,9.715176022865963,20409.729447703132,934.4060932070646,27.00483216345831,13.857056755181107,0.025843451293355593
37,2031-02-08,418700626.2788837,754.4148323483355,1009.5758264718514,0.004220052487840633,3.9885697848253425,9.716665178898012,20413.67394755865,934.5806843271793,27.008986204560532,13.859742129472068,0.025848330231793344
38,2031-02-09,418781581.688232,754.5514367479826,1009.7628561986704,0.004220857804228559,3.988851019880796,9.718154334930059,20417.61844741417,934.755275447294,27.013140245662754,13.862427503763028,0.025853209170231095
39,2031-02-10,418862537.09758025,754.6880411476299,1009.9498859254892,0.004221663120616485,3.9891322549362496,9.719643490962106,20421.56294726969,934.9298665674088,27.01729428676498,13.865112878053989,0.025858088108668846
40,2031-02-11,418943492.50692856,754.8246455472771,1010.1369156523082,0.004222468437004411,3.989413489991703,9.721132646994155,20425.507447125205,935.1044576875236,27.0214483278672,13.867798252344949,0.025862967047106597
41,2031-02-12,419024447.9162768,754.9612499469243,1010.3239453791272,0.004223273753392337,3.9896947250471566,9.722621803026202,20429.451946980724,935.2790488076383,27.025602368969423,13.87048362663591,0.025867845985544348
42,2031-02-13,419105403.3256251,755.0978543465716,1010.5109751059462,0.0042240790697802635,3.98997596010261,9.724110959058251,20433.396446836243,935.453639927753,27.029756410071645,13.87316900092687,0.0258727249239821
43,2031-02-14,419186358.7349734,755.2344587462188,1010.6980048327649,0.004224884386168189,3.9902571951580637,9.725600115090298,20437.340946691762,935.6282310478678,27.03391045117387,13.87585437521783,0.02587760386241985
44,2031-02-15,419267314.1443217,755.3710631458661,1010.8850345595839,0.004225689702556115,3.990538430213517,9.727089271122345,20441.28544654728,935.8028221679825,27.038064492276092,13.878539749508791,0.0258824828008576
45,2031-02-16,419348269.5536699,755.5076675455133,1011.0720642864029,0.004226495018944041,3.9908196652689707,9.728578427154394,20445.229946402796,935.9774132880973,27.042218533378314,13.881225123799751,0.02588736173929535
46,2031-02-17,419429224.96301824,755.6442719451605,1011.2590940132217,0.004227300335331968,3.991100900324424,9.730067583186441,20449.174446258316,936.1520044082121,27.046372574480536,13.883910498090712,0.025892240677733103
47,2031-02-18,419510180.3723665,755.7808763448078,1011.4461237400407,0.0042281056517198936,3.9913821353798777,9.731556739218489,20453.118946113835,936.3265955283267,27.05052661558276,13.886595872381672,0.025897119616170854
48,2031-02-19,419591135.7817148,755.917480744455,1011.6331534668597,0.004228910968107819,3.9916633704353313,9.733045895250537,20457.063445969354,936.5011866484415,27.054680656684983,13.889281246672633,0.025901998554608605
49,2031-02-20,419672091.19106305,756.0540851441023,1011.8201831936786,0.004229716284495746,3.991944605490785,9.734535051282585,20461.007945824873,936.6757777685563,27.058834697787205,13.891966620963593,0.025906877493046356
50,2031-02-21,419753046.60041136,756.1906895437495,1012.0072129204974,0.004230521600883672,3.9922258405462383,9.736024207314633,20464.95244568039,936.850368888671,27.062988738889427,13.894651995254556,0.025911756431484103
51,2031-02-22,419834002.0097596,756.3272939433967,1012.1942426473164,0.004231326917271598,3.992507075601692,9.73751336334668,20468.896945535907,937.0249600087857,27.067142779991652,13.897337369545516,0.025916635369921854
52,2031-02-23,419914957.4191079,756.463898343044,1012.3812723741354,0.004232132233659524,3.9927883106571453,9.739002519378728,20472.841445391427,937.1995511289005,27.071296821093874,13.900022743836477,0.025921514308359605
53,2031-02-24,419995912.82845616,756.6005027426912,1012.5683021009542,0.00423293755004745,3.9930695457125984,9.740491675410777,20476.785945246946,937.3741422490152,27.075450862196096,13.902708118127437,0.025926393246797356
54,2031-02-25,420076868.2378045,756.7371071423385,1012.7553318277731,0.004233742866435376,3.993350780768052,9.741980831442824,20480.730445102465,937.54873336913,27.079604903298318,13.905393492418398,0.025931272185235107
55,2031-02-26,420157823.6471527,756.8737115419857,1012.9423615545921,0.004234548182823302,3.9936320158235055,9.743469987474871,20484.67494495798,937.7233244892448,27.083758944400543,13.908078866709358,0.025936151123672858
56,2031-02-27,420238779.05650103,757.0103159416328,1013.1293912814111,0.004235353499211228,3.993913250878959,9.74495914350692,20488.6194448135,937.8979156093594,27.087912985502765,13.910764241000319,0.02594103006211061
57,2031-02-28,420319734.4658493,757.1469203412801,1013.3164210082299,0.0042361588155991545,3.9941944859344125,9.746448299538967,20492.56394466902,938.0725067294742,27.092067026604987,13.91344961529128,0.02594590900054836
58,2031-03-01,420400689.8751975,757.2835247409273,1013.5034507350489,0.00423696413198708,3.994475720989866,9.747937455571016,20496.508444524537,938.247097849589,27.09622106770721,13.91613498958224,0.02595078793898611
59,2031-03-02,420481645.28454584,757.4201291405745,1013.6904804618679,0.004237769448375006,3.9947569560453196,9.749426611603063,20500.452944380057,938.4216889697037,27.10037510880943,13.9188203638732,0.02595566687742386
60,2031-03-03,420562600.6938941,757.5567335402218,1013.8775101886866,0.004238574764762932,3.9950381911007726,9.75091576763511,20504.397444235572,938.5962800898185,27.104529149911656,13.92150573816416,0.025960545815861612
